local_time,participant_id,phase,trial_index,event,song_file,true_origin,shown_origin,mislabeled,details
2026-06-17T16:31:07.000,57B9UE,main,5.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,elapsed=218.430
2026-06-17T16:31:34.059,57B9UE,main,5.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T16:31:34.059,57B9UE,main,6.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T16:32:04.063,57B9UE,main,6.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T16:32:04.133,57B9UE,main,6.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T16:34:23.345,57B9UE,main,6.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,midpoint_seconds=139.200
2026-06-17T16:36:43.839,57B9UE,main,6.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,elapsed=279.732
2026-06-17T16:37:10.135,57B9UE,main,6.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T16:37:10.135,57B9UE,main,,main_experiment_finished,,,,,
2026-06-17T16:44:10.810,3U84EL,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-17T16:44:10.813,3U84EL,practice,,practice_started,,,,,
2026-06-17T16:44:34.727,3U84EL,practice,,practice_fixation_completed,,,,,
2026-06-17T16:44:36.626,3U84EL,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-17T16:44:39.849,3U84EL,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-17T16:44:44.510,3U84EL,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.884
2026-06-17T16:45:01.925,3U84EL,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-17T16:45:03.509,3U84EL,practice,,practice_finished,,,,,
2026-06-17T16:45:06.308,3U84EL,main,,main_experiment_started,,,,,
2026-06-17T16:45:06.309,3U84EL,main,1.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-17T16:45:36.312,3U84EL,main,1.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-17T16:45:36.387,3U84EL,main,1.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-17T16:47:24.924,3U84EL,main,1.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,midpoint_seconds=108.516
2026-06-17T16:49:14.119,3U84EL,main,1.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,elapsed=217.732
2026-06-17T16:49:32.425,3U84EL,main,1.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-17T16:49:32.425,3U84EL,main,2.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T16:50:02.429,3U84EL,main,2.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T16:50:02.504,3U84EL,main,2.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T16:52:21.720,3U84EL,main,2.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,midpoint_seconds=139.200
2026-06-17T16:54:42.328,3U84EL,main,2.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,elapsed=279.826
2026-06-17T16:54:55.804,3U84EL,main,2.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T16:54:55.804,3U84EL,main,3.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T16:55:25.807,3U84EL,main,3.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T16:55:25.876,3U84EL,main,3.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T16:57:08.934,3U84EL,main,3.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,midpoint_seconds=103.056
2026-06-17T16:58:53.259,3U84EL,main,3.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,elapsed=207.383
2026-06-17T16:59:07.184,3U84EL,main,3.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T16:59:07.184,3U84EL,main,4.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-17T16:59:37.188,3U84EL,main,4.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-17T16:59:37.260,3U84EL,main,4.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-17T17:01:14.271,3U84EL,main,4.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,midpoint_seconds=96.996
2026-06-17T17:02:52.438,3U84EL,main,4.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,elapsed=195.179
2026-06-17T17:03:05.301,3U84EL,main,4.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-17T17:03:05.301,3U84EL,main,5.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-17T17:03:35.305,3U84EL,main,5.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-17T17:03:35.377,3U84EL,main,5.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-17T17:04:56.405,3U84EL,main,5.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,midpoint_seconds=81.012
2026-06-17T17:06:18.541,3U84EL,main,5.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,elapsed=163.164
2026-06-17T17:06:33.847,3U84EL,main,5.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-17T17:06:33.848,3U84EL,main,6.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T17:07:03.851,3U84EL,main,6.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T17:07:03.926,3U84EL,main,6.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T17:08:51.082,3U84EL,main,6.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,midpoint_seconds=107.136
2026-06-17T17:10:39.372,3U84EL,main,6.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,elapsed=215.441
2026-06-17T17:10:49.713,3U84EL,main,6.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T17:10:49.713,3U84EL,main,,main_experiment_finished,,,,,
2026-06-17T17:17:32.577,WQXDGF,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-17T17:17:32.580,WQXDGF,practice,,practice_started,,,,,
2026-06-17T17:18:07.026,WQXDGF,practice,,practice_fixation_completed,,,,,
2026-06-17T17:18:13.079,WQXDGF,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-17T17:18:16.307,WQXDGF,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-17T17:18:21.073,WQXDGF,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.994
2026-06-17T17:19:03.123,WQXDGF,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-17T17:19:04.540,WQXDGF,practice,,practice_finished,,,,,
2026-06-17T17:19:08.925,WQXDGF,main,,main_experiment_started,,,,,
2026-06-17T17:19:08.926,WQXDGF,main,1.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-17T17:19:38.928,WQXDGF,main,1.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-17T17:19:39.000,WQXDGF,main,1.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-17T17:21:22.071,WQXDGF,main,1.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,midpoint_seconds=103.056
2026-06-17T17:23:06.634,WQXDGF,main,1.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,elapsed=207.634
2026-06-17T17:23:44.036,WQXDGF,main,1.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-17T17:23:44.036,WQXDGF,main,2.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-17T17:24:14.041,WQXDGF,main,2.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-17T17:24:14.116,WQXDGF,main,2.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-17T17:26:02.651,WQXDGF,main,2.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,midpoint_seconds=108.516
2026-06-17T17:27:52.643,WQXDGF,main,2.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,elapsed=218.528
2026-06-17T17:28:26.780,WQXDGF,main,2.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-17T17:28:26.780,WQXDGF,main,3.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-17T17:28:56.782,WQXDGF,main,3.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-17T17:28:56.857,WQXDGF,main,3.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-17T17:30:33.865,WQXDGF,main,3.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,midpoint_seconds=96.996
2026-06-17T17:32:12.116,WQXDGF,main,3.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,elapsed=195.259
2026-06-17T17:32:35.553,WQXDGF,main,3.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-17T17:32:35.553,WQXDGF,main,4.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-17T17:33:05.557,WQXDGF,main,4.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-17T17:33:05.631,WQXDGF,main,4.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-17T17:35:24.840,WQXDGF,main,4.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,midpoint_seconds=139.200
2026-06-17T17:37:45.545,WQXDGF,main,4.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,elapsed=279.914
2026-06-17T17:38:07.187,WQXDGF,main,4.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-17T17:38:07.187,WQXDGF,main,5.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T17:38:37.191,WQXDGF,main,5.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T17:38:37.258,WQXDGF,main,5.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T17:39:58.277,WQXDGF,main,5.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,midpoint_seconds=81.012
2026-06-17T17:41:20.661,WQXDGF,main,5.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,elapsed=163.403
2026-06-17T17:41:41.239,WQXDGF,main,5.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T17:41:41.239,WQXDGF,main,6.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T17:42:11.242,WQXDGF,main,6.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T17:42:11.316,WQXDGF,main,6.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T17:43:58.458,WQXDGF,main,6.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,midpoint_seconds=107.136
2026-06-17T17:45:46.908,WQXDGF,main,6.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,elapsed=215.592
2026-06-17T17:46:02.587,WQXDGF,main,6.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T17:46:02.587,WQXDGF,main,,main_experiment_finished,,,,,
2026-06-17T17:52:12.473,U6J9VR,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-17T17:52:12.476,U6J9VR,practice,,practice_started,,,,,
2026-06-17T17:52:24.931,U6J9VR,practice,,practice_fixation_completed,,,,,
2026-06-17T17:52:29.376,U6J9VR,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-17T17:52:32.599,U6J9VR,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-17T17:52:37.008,U6J9VR,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.632
2026-06-17T17:52:56.407,U6J9VR,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-17T17:52:57.827,U6J9VR,practice,,practice_finished,,,,,
2026-06-17T17:53:00.764,U6J9VR,main,,main_experiment_started,,,,,
2026-06-17T17:53:00.765,U6J9VR,main,1.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-17T17:53:30.768,U6J9VR,main,1.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-17T17:53:30.839,U6J9VR,main,1.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-17T17:54:51.857,U6J9VR,main,1.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,midpoint_seconds=81.012
2026-06-17T17:56:14.083,U6J9VR,main,1.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,elapsed=163.245
2026-06-17T17:56:32.979,U6J9VR,main,1.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-17T17:56:32.979,U6J9VR,main,2.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T17:57:02.983,U6J9VR,main,2.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T17:57:03.059,U6J9VR,main,2.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T17:59:22.276,U6J9VR,main,2.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,midpoint_seconds=139.200
2026-06-17T18:01:42.946,U6J9VR,main,2.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,elapsed=279.889
2026-06-17T18:02:01.038,U6J9VR,main,2.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T18:02:01.038,U6J9VR,main,3.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T18:02:31.041,U6J9VR,main,3.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T18:02:31.114,U6J9VR,main,3.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T18:04:18.251,U6J9VR,main,3.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,midpoint_seconds=107.136
2026-06-17T18:06:06.841,U6J9VR,main,3.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,elapsed=215.728
2026-06-17T18:06:24.722,U6J9VR,main,3.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T18:06:24.723,U6J9VR,main,4.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-17T18:06:54.726,U6J9VR,main,4.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-17T18:06:54.800,U6J9VR,main,4.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-17T18:08:31.806,U6J9VR,main,4.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,midpoint_seconds=96.996
2026-06-17T18:10:10.115,U6J9VR,main,4.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,elapsed=195.316
2026-06-17T18:10:27.603,U6J9VR,main,4.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-17T18:10:27.604,U6J9VR,main,5.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T18:10:57.608,U6J9VR,main,5.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T18:10:57.684,U6J9VR,main,5.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T18:12:40.749,U6J9VR,main,5.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,midpoint_seconds=103.056
2026-06-17T18:14:25.289,U6J9VR,main,5.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,elapsed=207.606
2026-06-17T18:14:43.564,U6J9VR,main,5.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T18:14:43.564,U6J9VR,main,6.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T18:15:13.568,U6J9VR,main,6.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T18:15:13.641,U6J9VR,main,6.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T18:17:02.177,U6J9VR,main,6.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,midpoint_seconds=108.516
2026-06-17T18:18:52.186,U6J9VR,main,6.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,elapsed=218.525
2026-06-17T18:19:10.248,U6J9VR,main,6.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T18:19:10.248,U6J9VR,main,,main_experiment_finished,,,,,
2026-06-17T18:28:20.780,MBCFCZ,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-17T18:28:20.782,MBCFCZ,practice,,practice_started,,,,,
2026-06-17T18:28:38.249,MBCFCZ,practice,,practice_fixation_completed,,,,,
2026-06-17T18:28:44.315,MBCFCZ,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-17T18:28:47.538,MBCFCZ,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-17T18:28:52.051,MBCFCZ,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.736
2026-06-17T18:29:25.571,MBCFCZ,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-17T18:29:27.064,MBCFCZ,practice,,practice_finished,,,,,
2026-06-17T18:29:30.079,MBCFCZ,main,,main_experiment_started,,,,,
2026-06-17T18:29:30.080,MBCFCZ,main,1.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T18:30:00.083,MBCFCZ,main,1.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T18:30:00.157,MBCFCZ,main,1.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T18:32:19.367,MBCFCZ,main,1.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,midpoint_seconds=139.200
2026-06-17T18:34:40.027,MBCFCZ,main,1.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,elapsed=279.869
2026-06-17T18:35:07.278,MBCFCZ,main,1.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T18:35:07.278,MBCFCZ,main,2.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-17T18:35:37.282,MBCFCZ,main,2.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-17T18:35:37.356,MBCFCZ,main,2.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-17T18:37:24.504,MBCFCZ,main,2.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,midpoint_seconds=107.136
2026-06-17T18:39:12.907,MBCFCZ,main,2.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,elapsed=215.550
2026-06-17T18:39:38.579,MBCFCZ,main,2.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-17T18:39:38.579,MBCFCZ,main,3.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-17T18:40:08.582,MBCFCZ,main,3.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-17T18:40:08.653,MBCFCZ,main,3.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-17T18:41:45.664,MBCFCZ,main,3.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,midpoint_seconds=96.996
2026-06-17T18:43:24.087,MBCFCZ,main,3.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,elapsed=195.434
2026-06-17T18:43:45.013,MBCFCZ,main,3.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-17T18:43:45.013,MBCFCZ,main,4.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T18:44:15.017,MBCFCZ,main,4.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T18:44:15.094,MBCFCZ,main,4.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T18:46:03.612,MBCFCZ,main,4.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,midpoint_seconds=108.516
2026-06-17T18:47:53.561,MBCFCZ,main,4.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,elapsed=218.469
2026-06-17T18:48:10.596,MBCFCZ,main,4.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T18:48:10.596,MBCFCZ,main,5.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T18:48:40.599,MBCFCZ,main,5.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T18:48:40.674,MBCFCZ,main,5.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T18:50:01.703,MBCFCZ,main,5.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,midpoint_seconds=81.012
2026-06-17T18:51:24.143,MBCFCZ,main,5.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,elapsed=163.468
2026-06-17T18:51:42.531,MBCFCZ,main,5.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T18:51:42.531,MBCFCZ,main,6.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-17T18:52:12.534,MBCFCZ,main,6.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-17T18:52:12.608,MBCFCZ,main,6.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-17T18:53:55.675,MBCFCZ,main,6.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,midpoint_seconds=103.056
2026-06-17T18:55:40.292,MBCFCZ,main,6.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,elapsed=207.684
2026-06-17T18:56:00.752,MBCFCZ,main,6.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-17T18:56:00.752,MBCFCZ,main,,main_experiment_finished,,,,,
2026-06-19T15:41:15.501,9WBNKV,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-19T15:41:15.506,9WBNKV,practice,,practice_started,,,,,
2026-06-19T15:42:18.154,9WBNKV,practice,,practice_fixation_completed,,,,,
2026-06-19T15:42:26.139,9WBNKV,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-19T15:42:29.361,9WBNKV,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-19T15:42:33.713,9WBNKV,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.574
2026-06-19T15:43:52.150,9WBNKV,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-19T15:43:54.999,9WBNKV,practice,,practice_finished,,,,,
